지점,지점명,일시,강수량(mm)
108,서울,2022-09-05 10:00,2.3
108,서울,2022-09-05 11:00,9.2
108,서울,2022-09-05 12:00,11.3
108,서울,2022-09-05 13:00,10
108,서울,2022-09-05 14:00,8.4
108,서울,2022-09-05 15:00,6.4
108,서울,2022-09-05 16:00,8.6
108,서울,2022-09-05 17:00,6.2
108,서울,2022-09-05 18:00,9.3
108,서울,2022-09-05 19:00,4.4
108,서울,2022-09-05 20:00,4.5
108,서울,2022-09-05 21:00,9.1
108,서울,2022-09-05 22:00,7.9
108,서울,2022-09-05 23:00,8.2
108,서울,2022-09-06 00:00,6
108,서울,2022-09-06 01:00,3.8
108,서울,2022-09-06 02:00,6.1
108,서울,2022-09-06 03:00,8.6
108,서울,2022-09-06 04:00,2.3
108,서울,2022-09-06 05:00,2.6
108,서울,2022-09-06 06:00,1.2
108,서울,2022-09-06 07:00,.5
108,서울,2022-09-06 08:00,.2
108,서울,2022-09-06 09:00,0
108,서울,2022-09-11 17:00,0
108,서울,2022-09-11 18:00,0
108,서울,2022-09-11 19:00,.1
108,서울,2022-09-13 13:00,0
108,서울,2022-09-13 14:00,0
108,서울,2022-09-13 15:00,0
108,서울,2022-09-13 16:00,0
108,서울,2022-09-13 17:00,0
108,서울,2022-09-13 20:00,0
108,서울,2022-09-13 21:00,0
108,서울,2022-09-14 00:00,0
108,서울,2022-09-14 04:00,0
108,서울,2022-09-14 05:00,0
108,서울,2022-09-16 00:00,.1
108,서울,2022-09-16 01:00,0
108,서울,2022-09-16 02:00,0
108,서울,2022-09-16 15:00,0
108,서울,2022-09-16 17:00,8
108,서울,2022-09-16 18:00,0
108,서울,2022-09-16 21:00,0
108,서울,2022-09-16 22:00,.2
108,서울,2022-09-16 23:00,.2
108,서울,2022-09-17 00:00,6.2
108,서울,2022-09-17 01:00,4.3
108,서울,2022-09-17 02:00,0
108,서울,2022-09-17 04:00,0
108,서울,2022-09-17 08:00,0
108,서울,2022-09-23 12:00,3.3
108,서울,2022-10-02 05:00,0
108,서울,2022-10-02 06:00,0
108,서울,2022-10-02 07:00,.1
108,서울,2022-10-02 08:00,0
108,서울,2022-10-02 09:00,0
108,서울,2022-10-02 10:00,0
108,서울,2022-10-02 13:00,0
108,서울,2022-10-02 14:00,0
108,서울,2022-10-02 15:00,0
108,서울,2022-10-02 16:00,0
108,서울,2022-10-02 17:00,0
108,서울,2022-10-02 18:00,3.3
108,서울,2022-10-02 19:00,3.8
108,서울,2022-10-02 20:00,1.7
108,서울,2022-10-02 21:00,.3
108,서울,2022-10-02 22:00,1.8
108,서울,2022-10-02 23:00,3.3
108,서울,2022-10-03 00:00,1.5
108,서울,2022-10-03 01:00,1.2
108,서울,2022-10-03 02:00,.9
108,서울,2022-10-03 03:00,4.4
108,서울,2022-10-03 04:00,3.5
108,서울,2022-10-03 05:00,3.2
108,서울,2022-10-03 06:00,1.9
108,서울,2022-10-03 07:00,1.8
108,서울,2022-10-03 08:00,2.1
108,서울,2022-10-03 09:00,2.8
108,서울,2022-10-03 10:00,2.6
108,서울,2022-10-03 11:00,1.5
108,서울,2022-10-03 12:00,10.9
108,서울,2022-10-03 13:00,2.5
108,서울,2022-10-03 14:00,2
108,서울,2022-10-03 15:00,1.9
108,서울,2022-10-03 16:00,.5
108,서울,2022-10-03 17:00,.1
108,서울,2022-10-03 18:00,0
108,서울,2022-10-03 19:00,1.2
108,서울,2022-10-03 20:00,2
108,서울,2022-10-03 21:00,5
108,서울,2022-10-03 22:00,5.6
108,서울,2022-10-03 23:00,10.5
108,서울,2022-10-04 00:00,7.9
108,서울,2022-10-04 01:00,6.1
108,서울,2022-10-04 02:00,5.4
108,서울,2022-10-04 03:00,.3
108,서울,2022-10-04 04:00,0
108,서울,2022-10-04 05:00,0
108,서울,2022-10-04 06:00,0
108,서울,2022-10-04 07:00,0
108,서울,2022-10-04 08:00,0
108,서울,2022-10-05 04:00,0
108,서울,2022-10-05 05:00,.1
108,서울,2022-10-05 06:00,0
108,서울,2022-10-05 07:00,0
108,서울,2022-10-06 17:00,0
108,서울,2022-10-06 18:00,0
108,서울,2022-10-06 19:00,0
108,서울,2022-10-09 09:00,.3
108,서울,2022-10-09 10:00,0
108,서울,2022-10-09 11:00,.3
108,서울,2022-10-09 12:00,1.3
108,서울,2022-10-09 13:00,1.6
108,서울,2022-10-09 14:00,2.3
108,서울,2022-10-09 15:00,2.9
108,서울,2022-10-09 16:00,2.8
108,서울,2022-10-09 17:00,.9
108,서울,2022-10-09 18:00,1.6
108,서울,2022-10-09 19:00,3.8
108,서울,2022-10-09 20:00,1.5
108,서울,2022-10-09 21:00,1.1
108,서울,2022-10-09 22:00,0
108,서울,2022-10-09 23:00,0
108,서울,2022-10-10 00:00,0
108,서울,2022-10-10 01:00,0
108,서울,2022-10-10 02:00,0
108,서울,2022-10-10 13:00,0
108,서울,2022-10-10 14:00,0
108,서울,2022-10-10 15:00,0
108,서울,2022-10-10 16:00,0
108,서울,2022-10-10 18:00,0
108,서울,2022-10-10 21:00,0
108,서울,2022-11-03 15:00,0
108,서울,2022-11-03 18:00,0
108,서울,2022-11-08 00:00,0
108,서울,2022-11-12 15:00,2.3
108,서울,2022-11-12 18:00,6.7
108,서울,2022-11-12 21:00,29.5
108,서울,2022-11-13 00:00,19.4
108,서울,2022-11-15 15:00,0
108,서울,2022-11-15 21:00,1.6
108,서울,2022-11-16 00:00,0
108,서울,2022-11-23 00:00,0
108,서울,2022-11-23 03:00,0
108,서울,2022-11-23 06:00,0
108,서울,2022-11-23 09:00,0
108,서울,2022-11-26 00:00,1.7
108,서울,2022-11-28 06:00,0
108,서울,2022-11-28 09:00,.3
108,서울,2022-11-28 12:00,.1
108,서울,2022-11-28 15:00,.6
108,서울,2022-11-28 18:00,2
108,서울,2022-11-28 21:00,7
108,서울,2022-11-29 00:00,9.5
108,서울,2022-11-29 03:00,.7
108,서울,2022-11-29 06:00,2.9
108,서울,2022-11-29 09:00,.2
108,서울,2022-11-30 00:00,0
108,서울,2022-12-03 03:00,0
108,서울,2022-12-03 06:00,0
108,서울,2022-12-03 09:00,1.1
108,서울,2022-12-03 12:00,0
108,서울,2022-12-06 06:00,0
108,서울,2022-12-06 09:00,.1
108,서울,2022-12-06 12:00,0
108,서울,2022-12-07 03:00,0
108,서울,2022-12-07 06:00,.1
108,서울,2022-12-09 09:00,0
108,서울,2022-12-12 18:00,2.9
108,서울,2022-12-12 21:00,2.5
108,서울,2022-12-13 00:00,0
108,서울,2022-12-13 06:00,0
108,서울,2022-12-13 09:00,0
108,서울,2022-12-13 15:00,0
108,서울,2022-12-13 18:00,.5
108,서울,2022-12-13 21:00,.1
108,서울,2022-12-15 03:00,0
108,서울,2022-12-15 09:00,0
108,서울,2022-12-15 12:00,0
108,서울,2022-12-15 15:00,2.4
108,서울,2022-12-15 18:00,0
108,서울,2022-12-17 09:00,.2
108,서울,2022-12-21 06:00,1.4
108,서울,2022-12-21 09:00,2
108,서울,2022-12-21 12:00,.2
108,서울,2022-12-21 15:00,0
108,서울,2022-12-21 21:00,0
108,서울,2022-12-28 03:00,0
108,서울,2022-12-28 06:00,.1
108,서울,2022-12-29 21:00,0
108,서울,2022-12-30 00:00,0
108,서울,2022-12-30 03:00,0
108,서울,2022-12-31 06:00,0
108,서울,2022-12-31 09:00,0
108,서울,2022-12-31 12:00,0
108,서울,2022-12-31 15:00,0
